ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
53,Joseph,Nichols,Virginia,Male,19,3,34,No
54,Stephen,Bailey,Connecticut,Male,19,4,16,Yes
55,Harold,Powell,Tennessee,Male,,,31,Yes
56,Kathleen,Cole,Texas,Female,16,3,5,No
57,Marilyn,Simmons,South Carolina,Female,18,4,33,Yes
58,Susan,Roberts,Pennsylvania,Female,17,3,,Yes
59,Samuel,Elliott,Connecticut,Male,15,2,9,No
60,Irene,Collins,District of Columbia,Female,,3,9,No
61,Joshua,Lewis,Missouri,Male,18,,15,Yes
62,Raymond,Hudson,Nebraska,Male,15,4,7,Yes
63,Philip,Gomez,Florida,Male,18,2,7,No
64,Christopher,Wood,Arizona,Male,,3,32,No
65,Sarah,Garcia,Florida,Female,19,2,6,No
66,Antonio,Palmer,Missouri,Male,,2,12,No
67,Ralph,Jacobs,Florida,Male,18,2,14,No
68,Patrick,Washington,Virginia,Male,,,4,Yes
69,Henry,Howell,California,Male,,3,14,No
70,Lois,Chavez,Minnesota,Female,17,4,19,Yes
71,Melissa,Dunn,Massachusetts,Female,17,3,,Yes
72,Eric,Roberts,California,Male,18,,32,Yes
73,Timothy,Smith,California,Male,15,4,20,Yes
74,Kelly,Wheeler,New York,Female,16,3,25,No
75,Earl,Watson,Texas,Male,,,6,Yes
76,Fred,Owens,Texas,Male,,4,,Yes
77,Emily,Frazier,California,Female,16,3,3,Yes
78,James,Fowler,District of Columbia,Male,17,3,15,No
79,Johnny,Myers,Georgia,Male,,,16,Yes
80,Melissa,Harper,Kansas,Female,17,3,27,No
81,Joan,Reyes,California,Female,19,3,4,No
82,Keith,Sanchez,New York,Male,15,2,,Yes
83,Craig,Tucker,Indiana,Male,19,2,33,No
84,Judith,Nguyen,Missouri,Female,,4,13,Yes
85,Kenneth,Ramirez,,Male,19,,18,Yes
86,Margaret,Scott,North Carolina,Female,15,,19,Yes
87,Martha,Moreno,Kentucky,Female,19,2,,Yes
88,Sandra,Nguyen,,Female,,3,7,No
89,Albert,Willis,Utah,Male,18,,13,Yes
90,Shirley,Wheeler,Ohio,Female,,3,11,No
91,Heather,Olson,Texas,Female,,2,19,No
92,Lois,Hanson,Washington,Female,19,4,31,Yes
93,Diane,Stanley,Ohio,Female,16,,20,Yes
94,Jack,Williamson,Florida,Male,16,4,31,Yes
95,Earl,Walker,Louisiana,Male,15,3,31,No
96,Justin,Gardner,Nebraska,Male,,,29,Yes
97,Edward,Hughes,California,Male,18,2,,Yes
98,Lisa,Harper,Florida,Female,15,,23,Yes
99,Amy,Alexander,,Female,19,3,13,No
100,Emily,Bradley,,Female,17,,5,Yes
101,Diana,Evans,Texas,Female,,3,,Yes
102,Juan,Romero,Texas,Male,16,3,15,No
103,Debra,Woods,,Female,19,4,13,Yes
104,Donna,Cooper,Florida,Female,15,,,Yes
105,Jason,Wright,Virginia,Male,17,4,23,Yes
106,Mary,Sanchez,Michigan,Female,16,2,21,No
107,Steven,Welch,New York,Male,16,3,17,No
108,Debra,Larson,Virginia,Female,17,4,,Yes
109,Carlos,Gibson,Connecticut,Male,15,4,28,Yes
110,Janet,Johnson,Virginia,Female,17,,16,Yes
111,Kathryn,Welch,Colorado,Female,15,4,,Yes
112,Kathleen,Dixon,New York,Female,,2,6,No
113,Harold,Rivera,,Male,18,2,10,No
114,Nancy,Olson,Illinois,Female,15,,,Yes
115,Daniel,Jacobs,Missouri,Male,15,4,26,Yes
116,Eugene,Ferguson,Connecticut,Male,16,3,15,No
117,Johnny,Webb,South Carolina,Male,18,3,16,No
118,Lillian,Frazier,Nebraska,Female,15,4,21,Yes
119,Stephanie,Gomez,,Female,,3,31,No
120,Linda,Wagner,New York,Female,16,3,29,No
121,Carlos,Oliver,Florida,Male,16,2,33,No
122,Jose,Diaz,,Male,15,2,12,No
123,William,Sanchez,,Male,15,3,28,No
124,Eugene,Harper,Louisiana,Male,19,4,14,Yes
125,Louis,Lewis,Utah,Male,15,4,17,Yes
126,Janice,Watson,,Female,18,3,,Yes
127,Shawn,Grant,Florida,Male,15,,21,Yes
128,Margaret,Johnston,Texas,Female,19,2,2,Yes
129,Laura,Ford,Texas,Female,,3,18,No
130,Lillian,Perez,Colorado,Female,,4,19,Yes
131,Jose,Morgan,Pennsylvania,Male,19,2,8,No
132,Andrew,Meyer,,Male,17,2,,Yes
133,Joshua,Lynch,Connecticut,Male,18,,7,Yes
134,Sean,Sanders,New York,Male,16,2,8,No
135,Bruce,Williamson,Minnesota,Male,17,,,Yes
136,Harry,Reid,Mississippi,Male,,3,30,No
137,Beverly,Wallace,Colorado,Female,19,3,9,No
138,Elizabeth,Ryan,Washington,Female,15,,3,Yes
139,James,Russell,Florida,Male,19,2,29,No
140,Judith,Warren,,Female,17,3,31,No
141,Jesse,Woods,,Male,16,4,6,Yes
142,Lori,Alvarez,Tennessee,Female,15,4,25,Yes
143,Sara,Collins,Minnesota,Female,18,3,3,Yes
144,Nicholas,Graham,Georgia,Male,18,4,,Yes
145,Sara,Armstrong,Georgia,Female,16,,7,Yes
146,Ernest,Harper,Alaska,Male,15,4,32,Yes
147,Willie,Fisher,Ohio,Male,18,,7,Yes
148,Alan,Daniels,Minnesota,Male,17,3,7,No
149,Jason,Moreno,Virginia,Male,,4,16,Yes
150,Rose,Brooks,District of Columbia,Female,15,4,,Yes
151,Shawn,Green,,Male,18,,10,Yes
152,Fred,Henderson,Nevada,Male,19,3,20,No
153,Evelyn,Watson,New Jersey,Female,18,4,12,Yes
154,Wanda,Hawkins,Minnesota,Female,16,,30,Yes
155,Clarence,Baker,New York,Male,19,2,,Yes
156,Juan,Bradley,Kentucky,Male,19,2,14,No
157,Anne,Stone,New York,Female,17,2,15,No
158,Raymond,Davis,New Mexico,Male,,,30,Yes
159,Sharon,Fuller,Texas,Female,17,2,,Yes
160,Raymond,James,Florida,Male,15,3,28,No
161,Evelyn,Berry,,Female,18,2,25,No
162,Brandon,Bryant,Delaware,Male,,,33,Yes
163,Maria,Medina,Missouri,Female,15,3,32,No
164,Pamela,Phillips,Washington,Female,17,3,23,No
165,Eugene,Weaver,Washington,Male,19,2,30,No
166,Janet,Martin,Kansas,Female,17,3,2,Yes
167,Angela,Marshall,Tennessee,Female,18,3,23,No
168,Tina,Lopez,Nevada,Female,,3,,Yes
169,Matthew,Cox,District of Columbia,Male,19,2,5,No
170,Louise,Morales,Alaska,Female,15,2,,Yes
171,Annie,Oliver,District of Columbia,Female,18,,11,Yes
172,Gregory,Diaz,Michigan,Male,19,2,22,No
173,Carolyn,Matthews,Connecticut,Female,16,2,9,No
174,Marilyn,Martinez,Florida,Female,17,3,23,No
175,Carolyn,Daniels,Louisiana,Female,18,2,33,No
176,Larry,Ross,Tennessee,Male,17,4,,Yes
177,Brandon,Carpenter,Florida,Male,15,,18,Yes
178,Andrea,Fox,Texas,Female,,,11,Yes
179,Victor,Ferguson,California,Male,18,4,,Yes
180,Katherine,Alexander,Florida,Female,,3,28,No
181,John,Bailey,Virginia,Male,17,,31,Yes
182,Eric,Hill,Georgia,Male,15,4,,Yes
183,Randy,Jacobs,Florida,Male,18,3,34,No
184,Patricia,Welch,Nevada,Female,,3,,Yes
185,Tammy,Flores,,Female,,3,23,No
186,Mark,Meyer,South Carolina,Male,,3,8,No
187,Brian,Snyder,,Male,18,2,22,No
188,Walter,Brown,District of Columbia,Male,15,2,,Yes
189,Patrick,Daniels,Colorado,Male,19,3,4,No
190,Diane,Collins,Louisiana,Female,17,4,25,Yes
191,Irene,Warren,Kansas,Female,17,3,,Yes
192,Janet,Gibson,Tennessee,Female,19,4,,Yes
193,Eugene,Porter,Kentucky,Male,18,3,23,No
194,Amy,Sullivan,Missouri,Female,19,3,,Yes
195,George,Rogers,Michigan,Male,19,3,15,No
196,Cheryl,Simmons,Virginia,Female,,4,17,Yes
197,Maria,Torres,,Female,15,4,6,Yes
198,Jonathan,Lewis,District of Columbia,Male,15,2,,Yes
199,Jeremy,Dixon,Virginia,Male,15,,34,Yes
200,Raymond,Campbell,Texas,Male,19,3,24,No
201,Heather,Foster,,Female,15,4,24,Yes
202,Gary,Reid,Pennsylvania,Male,16,,14,Yes
203,Peter,Mitchell,District of Columbia,Male,19,3,15,No
204,Jean,Mendoza,Alabama,Female,15,4,6,Yes
205,Diane,Rice,Texas,Female,15,3,28,No
206,Shawn,Hansen,Kansas,Male,16,3,28,No
207,Kathryn,Harris,Texas,Female,16,4,18,Yes
208,Jesse,Little,Georgia,Male,16,,5,Yes
209,Joan,Ward,Ohio,Female,19,2,,Yes
210,Frances,Arnold,District of Columbia,Female,17,,,Yes
211,Maria,Bowman,Virginia,Female,19,4,,Yes
212,Robin,Perry,California,Female,15,4,2,Yes
213,Mary,Oliver,,Female,18,,16,Yes
214,Catherine,Graham,,Female,,2,6,No
215,Bonnie,Harris,Florida,Female,,,8,Yes
216,Jeremy,Wood,Nevada,Male,,2,5,No
217,Joan,Hamilton,Arizona,Female,15,,,Yes
218,Terry,Rogers,Alabama,Male,17,4,10,Yes
219,Kenneth,Chapman,Illinois,Male,16,3,24,No
220,Anne,Diaz,Texas,Female,16,2,33,No
221,Carol,Welch,Texas,Female,19,3,33,No
222,Paula,Clark,Minnesota,Female,19,2,33,No
223,Gary,Nichols,Florida,Male,17,,28,Yes
224,Jose,Snyder,,Male,18,2,17,No
225,Catherine,Barnes,Pennsylvania,Female,,,,Yes
226,Jack,Henry,Texas,Male,19,2,12,No
227,Terry,Thomas,Montana,Male,18,4,14,Yes
228,Melissa,Patterson,New York,Female,,4,17,Yes
229,Nancy,Bailey,Colorado,Female,15,2,31,No
230,Lisa,Knight,Louisiana,Female,,4,3,Yes
231,Jesse,Medina,Washington,Male,17,2,28,No
232,Harry,Holmes,South Carolina,Male,18,,13,Yes
233,Alan,Gonzales,Georgia,Male,,4,4,Yes
234,Jerry,Webb,California,Male,18,2,10,No
235,Juan,Ross,Florida,Male,19,2,,Yes
236,Amy,Gomez,New York,Female,19,,12,Yes
237,Patrick,Willis,Illinois,Male,17,,30,Yes
238,Carlos,Wallace,South Carolina,Male,,,33,Yes
239,Brenda,Marshall,Idaho,Female,,3,4,No
240,Gloria,Brooks,Texas,Female,16,4,34,Yes
241,Christopher,Morgan,Texas,Male,15,3,34,No
242,Angela,Wagner,Texas,Female,16,2,11,No
243,Andrew,Lopez,Connecticut,Male,,,,Yes
244,Matthew,Greene,Nevada,Male,,2,5,No
245,Earl,Lawson,Massachusetts,Male,15,3,26,No
246,William,Matthews,,Male,15,2,20,No
247,Victor,Palmer,Idaho,Male,15,3,,Yes
248,Phillip,Gonzalez,District of Columbia,Male,15,,,Yes
249,Diana,Jacobs,Florida,Female,18,2,24,No
250,Jerry,Sanders,Georgia,Male,19,3,6,No
251,Lisa,Owens,West Virginia,Female,16,3,17,No
252,Philip,Stone,California,Male,,4,,Yes
253,Frank,Vasquez,California,Male,15,4,,Yes
254,Eugene,Scott,Florida,Male,,2,17,No
255,Kathy,Lopez,Florida,Female,18,3,24,No
256,Justin,Wheeler,California,Male,15,4,23,Yes
257,Tina,Schmidt,North Carolina,Female,15,3,12,No
258,Ronald,Thomas,Florida,Male,15,2,20,No
259,Michelle,Bradley,District of Columbia,Female,16,,32,Yes
260,Andrea,Warren,Florida,Female,18,,33,Yes
261,Richard,Romero,Michigan,Male,,2,28,No
262,Amanda,Reyes,Texas,Female,17,4,33,Yes
263,Richard,Collins,Kentucky,Male,18,2,,Yes
264,Kenneth,Olson,Illinois,Male,19,,,Yes
265,Adam,Perry,Georgia,Male,,2,34,No
266,Carl,Montgomery,,Male,,4,29,Yes
267,Harold,Powell,Texas,Male,15,2,12,No
268,Donald,Little,Kentucky,Male,16,2,33,No
269,Amy,Schmidt,California,Female,16,,3,Yes
270,Patricia,Hawkins,California,Female,16,,,Yes
271,Raymond,Hill,District of Columbia,Male,,3,29,No
272,Laura,Watson,Louisiana,Female,19,,13,Yes
273,Nicholas,Morgan,Minnesota,Male,18,,,Yes
274,Anthony,Franklin,Illinois,Male,,2,9,No
275,Raymond,Shaw,Oregon,Male,19,2,,Yes
276,Denise,Garza,North Carolina,Female,15,,30,Yes
277,Bobby,Butler,District of Columbia,Male,,,14,Yes
278,Dennis,Baker,Ohio,Male,,,3,Yes
279,Brenda,Butler,Virginia,Female,16,3,9,No
280,Melissa,Morales,District of Columbia,Female,19,,30,Yes
281,Amy,Franklin,Florida,Female,18,3,32,No
282,Juan,Hunt,California,Male,18,,8,Yes
283,Brian,Gibson,California,Male,19,4,17,Yes
284,Kathy,Duncan,Florida,Female,15,3,22,No
285,Steve,Montgomery,Texas,Male,15,3,27,No
286,Amy,King,Indiana,Female,15,3,18,No
287,Christine,Freeman,Georgia,Female,,3,17,No
288,Sean,Stephens,California,Male,18,2,8,No
289,Pamela,Hill,,Female,,2,25,No
290,Patrick,Gonzalez,Arizona,Male,,2,31,No
291,Matthew,Sullivan,Texas,Male,16,2,,Yes
292,Joseph,Kelley,,Male,,3,,Yes
293,Anthony,Roberts,Colorado,Male,17,2,,Yes
294,Andrew,Marshall,Louisiana,Male,17,4,32,Yes
295,Pamela,Armstrong,Washington,Female,17,3,11,No
296,Julia,Carr,Texas,Female,17,4,,Yes
297,Ernest,Day,Florida,Male,15,3,17,No
298,Marie,Ford,Florida,Female,,3,,Yes
299,Clarence,Medina,District of Columbia,Male,18,4,,Yes
300,Maria,King,California,Female,,2,8,No
301,Evelyn,Robertson,Florida,Female,15,,2,Yes
302,Mark,Frazier,Kentucky,Male,,2,3,Yes
303,Lillian,Knight,Colorado,Female,15,3,27,No
304,George,Arnold,Florida,Male,17,3,32,No
305,Frances,Parker,Indiana,Female,,3,34,No
306,David,Thompson,Texas,Male,17,4,4,Yes
307,Wayne,Diaz,Virginia,Male,17,4,7,Yes
308,Lawrence,Bradley,West Virginia,Male,19,4,25,Yes
309,Patricia,Hayes,Florida,Female,19,2,25,No
310,Helen,Jordan,South Carolina,Female,18,3,,Yes
311,Stephanie,Moreno,Louisiana,Female,19,4,,Yes
312,Emily,Edwards,New York,Female,,2,13,No
313,Virginia,Howard,New York,Female,19,3,15,No
314,Anthony,Hart,Indiana,Male,18,4,,Yes
315,Jacqueline,Gomez,,Female,16,,33,Yes
316,Gloria,Hunter,California,Female,,2,3,Yes
317,Timothy,Gardner,,Male,18,4,18,Yes
318,Gregory,Hunt,California,Male,,4,10,Yes
319,Cynthia,Brown,Arizona,Female,,,30,Yes
320,Nicholas,Campbell,North Carolina,Male,16,4,,Yes
321,Steve,Garcia,Vermont,Male,17,3,,Yes
322,Catherine,Hanson,Virginia,Female,18,4,29,Yes
323,Jennifer,Gonzales,New York,Female,17,3,23,No
324,Judy,Reyes,New York,Female,16,3,29,No
325,Scott,Stone,Minnesota,Male,16,3,5,No
326,Ryan,Reed,Texas,Male,18,2,8,No
327,Randy,Mason,Virginia,Male,,4,31,Yes
328,Victor,Day,North Carolina,Male,16,,4,Yes
329,Karen,Vasquez,Delaware,Female,15,4,23,Yes
330,Gary,Medina,Michigan,Male,15,3,,Yes
331,Donna,Torres,New York,Female,17,,,Yes
332,Doris,Scott,,Female,15,3,34,No
333,Donna,Hunter,,Female,,3,32,No
334,Linda,Harvey,Alabama,Female,,2,16,No
335,Patricia,Chapman,Ohio,Female,,2,23,No
336,Kimberly,Reynolds,Georgia,Female,15,4,14,Yes
337,Annie,Morgan,Texas,Female,16,2,,Yes
338,Jerry,Hanson,,Male,15,4,9,Yes
339,Jeffrey,Peterson,New Mexico,Male,19,2,5,No
340,Anthony,Daniels,Tennessee,Male,16,2,8,No
341,Anna,Day,Oklahoma,Female,18,2,31,No
342,Debra,Arnold,Florida,Female,17,,25,Yes
343,Judith,Cunningham,California,Female,15,4,25,Yes
344,Deborah,Reynolds,Virginia,Female,18,4,22,Yes
345,Theresa,Garza,,Female,15,,,Yes
346,Angela,Sanchez,Nevada,Female,19,4,27,Yes
347,Timothy,George,Wisconsin,Male,,3,19,No
348,Angela,Jordan,North Carolina,Female,15,,23,Yes
349,Paula,Hunter,,Female,,4,5,Yes
350,Harold,Evans,Colorado,Male,,2,34,No
351,Sara,Burke,Kentucky,Female,19,3,27,No
352,Nancy,Bryant,New York,Female,18,4,19,Yes
353,Anna,Stephens,,Female,16,4,,Yes
354,Joyce,Bryant,California,Female,19,3,30,No
355,Joyce,Baker,West Virginia,Female,17,2,28,No
356,Gary,Fernandez,Maryland,Male,16,3,31,No
357,Terry,Anderson,Washington,Male,18,4,6,Yes
358,Carlos,Murphy,Oklahoma,Male,17,2,7,No
359,Christina,Cox,Missouri,Female,18,2,22,No
360,Bonnie,Morrison,,Female,,3,23,No
361,Steven,Hansen,Wisconsin,Male,18,,,Yes
362,Sara,Perry,North Carolina,Female,,3,17,No
363,Marie,Rice,Washington,Female,18,4,,Yes
364,Christopher,Torres,Pennsylvania,Male,18,4,25,Yes
365,Richard,Martin,,Male,17,,27,Yes
366,Todd,Hernandez,,Male,17,,2,Yes
367,Mary,Patterson,District of Columbia,Female,17,4,13,Yes
368,Ann,Davis,California,Female,16,2,,Yes
369,David,Lynch,Arizona,Male,15,,13,Yes
370,Lisa,Stevens,Alabama,Female,16,,2,Yes
371,Beverly,Wells,,Female,,3,30,No
372,Larry,Harper,,Male,17,4,4,Yes
373,Dennis,Fields,Ohio,Male,16,3,34,No
374,Jessica,Jones,South Carolina,Female,17,2,3,Yes
375,Juan,Hernandez,Arizona,Male,16,3,,Yes
376,Antonio,Hart,California,Male,18,4,,Yes
377,Janice,Ellis,New Jersey,Female,18,3,,Yes
378,Kimberly,Morgan,New York,Female,18,2,32,No
379,Betty,Robertson,Texas,Female,19,3,29,No
380,Mildred,Morgan,Oklahoma,Female,,2,17,No
381,Wanda,Edwards,District of Columbia,Female,15,,,Yes
382,Shawn,Little,Pennsylvania,Male,19,3,10,No
383,Louis,Nelson,New Mexico,Male,17,4,14,Yes
384,Teresa,Roberts,Illinois,Female,16,,30,Yes
385,Judith,Ross,Oklahoma,Female,15,,6,Yes
386,Clarence,Nguyen,California,Male,17,,8,Yes
387,Lois,Collins,,Female,,3,,Yes
388,Aaron,Bishop,California,Male,17,4,12,Yes
389,James,Fields,Virginia,Male,19,2,,Yes
390,Raymond,Myers,Washington,Male,,2,25,No
391,Brandon,Ferguson,Texas,Male,17,2,23,No
392,Russell,Cook,New York,Male,,2,,Yes
393,Kathleen,Burton,Missouri,Female,17,,,Yes
394,Willie,Shaw,Texas,Male,16,2,,Yes
395,Philip,Nichols,District of Columbia,Male,19,,34,Yes
396,Steve,Perkins,South Carolina,Male,,2,30,No
397,Michael,Romero,Kansas,Male,19,3,12,No
398,Roy,Garcia,Michigan,Male,15,,34,Yes
399,Tammy,Fields,Tennessee,Female,18,4,29,Yes
400,Sean,Shaw,,Male,18,2,24,No
401,David,Ramirez,California,Male,17,2,,Yes
402,Richard,Alvarez,Pennsylvania,Male,16,4,19,Yes
403,Jeffrey,Miller,Oregon,Male,19,4,29,Yes
404,Edward,Gray,Texas,Male,18,2,30,No
405,Jack,Bell,New York,Male,17,2,19,No
406,Joseph,Mitchell,Colorado,Male,17,3,8,No
407,Phyllis,Bradley,Florida,Female,15,3,21,No
408,Lori,Stewart,Texas,Female,16,2,26,No
409,Julie,Richardson,Georgia,Female,19,,6,Yes
410,Cynthia,Stanley,South Carolina,Female,15,4,17,Yes
411,Kenneth,Johnston,Massachusetts,Male,19,4,11,Yes
412,Chris,Sims,California,Male,,2,10,No
413,Brian,Hanson,Massachusetts,Male,17,2,26,No
414,Matthew,Ward,New York,Male,15,2,29,No
415,Carl,Mason,Indiana,Male,19,,18,Yes
416,Richard,Wells,Texas,Male,,2,,Yes
417,Sandra,Daniels,Nebraska,Female,18,3,,Yes
418,Cheryl,Banks,Texas,Female,19,,6,Yes
419,Frances,Marshall,Texas,Female,19,,30,Yes
420,Gerald,Stevens,Florida,Male,19,4,,Yes
421,Sean,Perez,California,Male,15,4,29,Yes
422,Robert,Flores,,Male,18,,17,Yes
423,Daniel,Lee,,Male,16,4,7,Yes
424,Marie,Perry,,Female,17,3,13,No
425,Cheryl,Cruz,Nebraska,Female,18,2,16,No
426,Julia,Bishop,Ohio,Female,19,,30,Yes
427,Earl,Bradley,South Carolina,Male,19,2,10,No
428,Timothy,Watkins,Nevada,Male,16,4,4,Yes
429,James,Olson,Louisiana,Male,15,2,,Yes
430,Gregory,Ramos,,Male,16,3,,Yes
431,Terry,Reynolds,South Carolina,Male,19,2,33,No
432,Terry,Murphy,Wisconsin,Male,18,,20,Yes
433,Mark,Cook,New Jersey,Male,15,3,28,No
434,Wanda,Weaver,New Jersey,Female,18,4,22,Yes
435,Denise,Stewart,Montana,Female,17,2,23,No
436,Todd,Gutierrez,Illinois,Male,16,2,14,No
437,Debra,Fernandez,New York,Female,16,,30,Yes
438,Lawrence,Flores,District of Columbia,Male,16,3,6,No
439,Juan,Duncan,Kentucky,Male,,4,10,Yes
440,Marie,Stewart,Missouri,Female,19,2,12,No
441,Frances,Harvey,Massachusetts,Female,15,2,12,No
442,Willie,Owens,Washington,Male,16,4,3,Yes
443,Katherine,Fields,,Female,17,4,34,Yes
444,Donald,Jackson,Texas,Male,15,3,18,No
445,Daniel,Young,Pennsylvania,Male,16,4,2,Yes
446,Paula,Weaver,California,Female,,2,7,No
447,Robert,Brooks,Texas,Male,15,,7,Yes
448,Norma,Moore,North Carolina,Female,15,3,25,No
449,Catherine,Meyer,Indiana,Female,16,3,34,No
450,Melissa,Miller,Nevada,Female,18,3,25,No
451,Amanda,Grant,Oklahoma,Female,15,3,33,No
452,Walter,Meyer,,Male,16,,13,Yes
