,Graduated,Gender,First_name,Last_name,State,Age,GPA,Days_missed
31,No,,Kathleen,Lee,New Jersey,17.0,3.0,13.0
32,Yes,Male,Steven,Cooper,Arizona,18.0,3.0,20.0
33,No,Male,Shawn,Fisher,Indiana,17.0,2.0,17.0
34,Yes,Male,Arthur,Campbell,Texas,17.0,3.0,32.0
35,Yes,Male,Harold,Flores,New Mexico,19.0,3.0,15.0
36,No,Female,Bonnie,Parker,California,19.0,2.0,29.0
37,Yes,Female,Doris,Holmes,California,15.0,4.0,20.0
38,Yes,Female,Anna,Bradley,Virginia,19.0,4.0,17.0
39,Yes,,Ruth,Lopez,Ohio,16.0,4.0,
40,Yes,Female,Wanda,Richards,Texas,16.0,4.0,7.0
41,Yes,Male,Jimmy,Kelly,Louisiana,17.0,3.0,10.0
42,Yes,Female,Marilyn,Marshall,New York,17.0,4.0,17.0
43,Yes,Female,Donna,Jackson,Ohio,19.0,4.0,18.0
44,Yes,Female,Judy,Boyd,Louisiana,18.0,4.0,33.0
45,No,Female,Irene,Johnson,Utah,18.0,2.0,9.0
46,Yes,,Frank,Ortiz,Florida,16.0,,8.0
47,No,,Mark,Wheeler,California,16.0,2.0,13.0
48,No,,Aaron,Reed,Washington,,2.0,21.0
49,Yes,Female,Christina,Little,Ohio,15.0,4.0,21.0
50,Yes,Female,Diana,Ross,Texas,17.0,2.0,17.0
51,Yes,Male,William,Cooper,New York,18.0,2.0,15.0
52,No,Male,Joseph,Nichols,Virginia,19.0,3.0,34.0
53,Yes,,Stephen,Bailey,Connecticut,19.0,4.0,16.0
54,Yes,Male,Harold,Powell,Tennessee,17.0,3.0,31.0
55,No,Female,Kathleen,Cole,Texas,16.0,3.0,5.0
56,Yes,Female,Marilyn,Simmons,South Carolina,18.0,4.0,33.0
57,Yes,Female,Susan,Roberts,Pennsylvania,17.0,3.0,17.0
58,No,Male,Samuel,Elliott,Connecticut,15.0,2.0,9.0
59,No,Female,Irene,Collins,District of Columbia,17.0,3.0,9.0
60,Yes,Male,Joshua,Lewis,Missouri,18.0,3.0,15.0
61,Yes,Male,Raymond,Hudson,Nebraska,15.0,4.0,7.0
62,No,Male,Philip,Gomez,Florida,18.0,2.0,7.0
63,No,Male,Christopher,Wood,Arizona,17.0,3.0,32.0
64,No,Female,Sarah,Garcia,Florida,19.0,2.0,6.0
65,No,Male,Antonio,Palmer,Missouri,17.0,2.0,12.0
66,No,Male,Ralph,Jacobs,Florida,18.0,2.0,14.0
67,Yes,,Patrick,Washington,Virginia,,,4.0
68,No,Male,Henry,Howell,California,17.0,3.0,14.0
69,Yes,,Lois,Chavez,Minnesota,17.0,4.0,19.0
70,Yes,Female,Melissa,Dunn,Massachusetts,17.0,3.0,17.0
71,Yes,Male,Eric,Roberts,California,18.0,3.0,32.0
72,Yes,Male,Timothy,Smith,California,15.0,4.0,20.0
73,No,Female,Kelly,Wheeler,New York,16.0,3.0,25.0
74,Yes,Male,Earl,Watson,Texas,17.0,3.0,6.0
75,Yes,Male,Fred,Owens,Texas,17.0,4.0,15.0
76,Yes,,Emily,Frazier,California,16.0,3.0,3.0
77,No,Male,James,Fowler,District of Columbia,17.0,3.0,15.0
78,Yes,Male,Johnny,Myers,Georgia,17.0,3.0,16.0
79,No,,Melissa,Harper,Kansas,17.0,3.0,27.0
80,No,Female,Joan,Reyes,California,19.0,3.0,4.0
81,Yes,Male,Keith,Sanchez,New York,15.0,2.0,15.0
82,No,Male,Craig,Tucker,Indiana,19.0,2.0,33.0
83,Yes,Female,Judith,Nguyen,Missouri,17.0,4.0,13.0
84,Yes,Male,Kenneth,Ramirez,,19.0,3.0,18.0
85,Yes,Female,Margaret,Scott,North Carolina,15.0,4.0,19.0
86,Yes,Female,Martha,Moreno,Kentucky,19.0,2.0,17.0
87,No,Female,Sandra,Nguyen,,17.0,3.0,7.0
88,Yes,Male,Albert,Willis,Utah,18.0,3.0,13.0
89,No,Female,Shirley,Wheeler,Ohio,17.0,3.0,11.0
90,No,Female,Heather,Olson,Texas,17.0,2.0,19.0
91,Yes,Female,Lois,Hanson,Washington,19.0,4.0,31.0
92,Yes,Female,Diane,Stanley,Ohio,16.0,4.0,20.0
93,Yes,,Jack,Williamson,Florida,16.0,4.0,31.0
94,No,Male,Earl,Walker,Louisiana,15.0,3.0,31.0
95,Yes,Male,Justin,Gardner,Nebraska,17.0,3.0,29.0
96,Yes,Male,Edward,Hughes,California,18.0,2.0,15.0
97,Yes,Female,Lisa,Harper,Florida,15.0,4.0,23.0
98,No,Female,Amy,Alexander,,19.0,3.0,13.0
99,Yes,Female,Emily,Bradley,,17.0,4.0,5.0
100,Yes,,Diana,Evans,Texas,,3.0,
101,No,,Juan,Romero,Texas,16.0,3.0,15.0
102,Yes,Female,Debra,Woods,,19.0,4.0,13.0
103,Yes,Female,Donna,Cooper,Florida,15.0,4.0,17.0
104,Yes,Male,Jason,Wright,Virginia,17.0,4.0,23.0
105,No,Female,Mary,Sanchez,Michigan,16.0,2.0,21.0
106,No,Male,Steven,Welch,New York,16.0,3.0,17.0
107,Yes,Female,Debra,Larson,Virginia,17.0,4.0,17.0
108,Yes,Male,Carlos,Gibson,Connecticut,15.0,4.0,28.0
109,Yes,Female,Janet,Johnson,Virginia,17.0,4.0,16.0
110,Yes,Female,Kathryn,Welch,Colorado,15.0,4.0,17.0
111,No,Female,Kathleen,Dixon,New York,17.0,2.0,6.0
112,No,Male,Harold,Rivera,,18.0,2.0,10.0
113,Yes,Female,Nancy,Olson,Illinois,15.0,4.0,17.0
114,Yes,Male,Daniel,Jacobs,Missouri,15.0,4.0,26.0
115,No,Male,Eugene,Ferguson,Connecticut,16.0,3.0,15.0
116,No,Male,Johnny,Webb,South Carolina,18.0,3.0,16.0
117,Yes,Female,Lillian,Frazier,Nebraska,15.0,4.0,21.0
118,No,Female,Stephanie,Gomez,,17.0,3.0,31.0
119,No,Female,Linda,Wagner,New York,16.0,3.0,29.0
120,No,Male,Carlos,Oliver,Florida,16.0,2.0,33.0
121,No,Male,Jose,Diaz,,15.0,2.0,12.0
122,No,,William,Sanchez,,15.0,3.0,28.0
123,Yes,Male,Eugene,Harper,Louisiana,19.0,4.0,14.0
124,Yes,Male,Louis,Lewis,Utah,15.0,4.0,17.0
125,Yes,Female,Janice,Watson,,18.0,3.0,17.0
126,Yes,Male,Shawn,Grant,Florida,15.0,3.0,21.0
127,Yes,Female,Margaret,Johnston,Texas,19.0,2.0,2.0
128,No,Female,Laura,Ford,Texas,17.0,3.0,18.0
129,Yes,Female,Lillian,Perez,Colorado,17.0,4.0,19.0
130,No,Male,Jose,Morgan,Pennsylvania,19.0,2.0,8.0
131,Yes,,Andrew,Meyer,,17.0,2.0,
132,Yes,Male,Joshua,Lynch,Connecticut,18.0,3.0,7.0
133,No,Male,Sean,Sanders,New York,16.0,2.0,8.0
134,Yes,,Bruce,Williamson,Minnesota,17.0,,
135,No,Male,Harry,Reid,Mississippi,17.0,3.0,30.0
136,No,Female,Beverly,Wallace,Colorado,19.0,3.0,9.0
137,Yes,Female,Elizabeth,Ryan,Washington,15.0,4.0,3.0
138,No,,James,Russell,Florida,19.0,2.0,29.0
139,No,Female,Judith,Warren,,17.0,3.0,31.0
140,Yes,Male,Jesse,Woods,,16.0,4.0,6.0
141,Yes,Female,Lori,Alvarez,Tennessee,15.0,4.0,25.0
142,Yes,Female,Sara,Collins,Minnesota,18.0,3.0,3.0
143,Yes,Male,Nicholas,Graham,Georgia,18.0,4.0,15.0
144,Yes,Female,Sara,Armstrong,Georgia,16.0,4.0,7.0
145,Yes,Male,Ernest,Harper,Alaska,15.0,4.0,32.0
146,Yes,Male,Willie,Fisher,Ohio,18.0,3.0,7.0
147,No,Male,Alan,Daniels,Minnesota,17.0,3.0,7.0
148,Yes,Male,Jason,Moreno,Virginia,17.0,4.0,16.0
149,Yes,Female,Rose,Brooks,District of Columbia,15.0,4.0,17.0
150,Yes,Male,Shawn,Green,,18.0,3.0,10.0
151,No,Male,Fred,Henderson,Nevada,19.0,3.0,20.0
152,Yes,,Evelyn,Watson,New Jersey,18.0,4.0,12.0
153,Yes,Female,Wanda,Hawkins,Minnesota,16.0,4.0,30.0
154,Yes,Male,Clarence,Baker,New York,19.0,2.0,15.0
155,No,,Juan,Bradley,Kentucky,19.0,2.0,14.0
156,No,,Anne,Stone,New York,17.0,2.0,15.0
157,Yes,Male,Raymond,Davis,New Mexico,17.0,3.0,30.0
158,Yes,Female,Sharon,Fuller,Texas,17.0,2.0,17.0
159,No,,Raymond,James,Florida,15.0,3.0,28.0
160,No,,Evelyn,Berry,,18.0,2.0,25.0
161,Yes,,Brandon,Bryant,Delaware,,,33.0
162,No,,Maria,Medina,Missouri,15.0,3.0,32.0
163,No,Female,Pamela,Phillips,Washington,17.0,3.0,23.0
164,No,Male,Eugene,Weaver,Washington,19.0,2.0,30.0
165,Yes,Female,Janet,Martin,Kansas,17.0,3.0,2.0
166,No,,Angela,Marshall,Tennessee,18.0,3.0,23.0
167,Yes,Female,Tina,Lopez,Nevada,17.0,3.0,17.0
168,No,Male,Matthew,Cox,District of Columbia,19.0,2.0,5.0
169,Yes,Female,Louise,Morales,Alaska,15.0,2.0,17.0
170,Yes,Female,Annie,Oliver,District of Columbia,18.0,4.0,11.0
171,No,Male,Gregory,Diaz,Michigan,19.0,2.0,22.0
172,No,Female,Carolyn,Matthews,Connecticut,16.0,2.0,9.0
173,No,,Marilyn,Martinez,Florida,17.0,3.0,23.0
174,No,Female,Carolyn,Daniels,Louisiana,18.0,2.0,33.0
175,Yes,Male,Larry,Ross,Tennessee,17.0,4.0,15.0
176,Yes,,Brandon,Carpenter,Florida,15.0,,18.0
177,Yes,Female,Andrea,Fox,Texas,17.0,4.0,11.0
178,Yes,Male,Victor,Ferguson,California,18.0,4.0,15.0
179,No,Female,Katherine,Alexander,Florida,17.0,3.0,28.0
180,Yes,,John,Bailey,Virginia,17.0,,31.0
181,Yes,Male,Eric,Hill,Georgia,15.0,4.0,15.0
182,No,Male,Randy,Jacobs,Florida,18.0,3.0,34.0
183,Yes,,Patricia,Welch,Nevada,,3.0,
184,No,Female,Tammy,Flores,,17.0,3.0,23.0
185,No,Male,Mark,Meyer,South Carolina,17.0,3.0,8.0
186,No,Male,Brian,Snyder,,18.0,2.0,22.0
187,Yes,Male,Walter,Brown,District of Columbia,15.0,2.0,15.0
188,No,Male,Patrick,Daniels,Colorado,19.0,3.0,4.0
189,Yes,Female,Diane,Collins,Louisiana,17.0,4.0,25.0
190,Yes,Female,Irene,Warren,Kansas,17.0,3.0,17.0
191,Yes,Female,Janet,Gibson,Tennessee,19.0,4.0,17.0
192,No,Male,Eugene,Porter,Kentucky,18.0,3.0,23.0
193,Yes,Female,Amy,Sullivan,Missouri,19.0,3.0,17.0
194,No,Male,George,Rogers,Michigan,19.0,3.0,15.0
195,Yes,Female,Cheryl,Simmons,Virginia,17.0,4.0,17.0
196,Yes,Female,Maria,Torres,,15.0,4.0,6.0
197,Yes,Male,Jonathan,Lewis,District of Columbia,15.0,2.0,15.0
198,Yes,Male,Jeremy,Dixon,Virginia,15.0,3.0,34.0
199,No,Male,Raymond,Campbell,Texas,19.0,3.0,24.0
200,Yes,Female,Heather,Foster,,15.0,4.0,24.0
201,Yes,Male,Gary,Reid,Pennsylvania,16.0,3.0,14.0
202,No,Male,Peter,Mitchell,District of Columbia,19.0,3.0,15.0
203,Yes,Female,Jean,Mendoza,Alabama,15.0,4.0,6.0
204,No,Female,Diane,Rice,Texas,15.0,3.0,28.0
205,No,Male,Shawn,Hansen,Kansas,16.0,3.0,28.0
206,Yes,Female,Kathryn,Harris,Texas,16.0,4.0,18.0
207,Yes,Male,Jesse,Little,Georgia,16.0,3.0,5.0
208,Yes,Female,Joan,Ward,Ohio,19.0,2.0,17.0
209,Yes,Female,Frances,Arnold,District of Columbia,17.0,4.0,17.0
210,Yes,Female,Maria,Bowman,Virginia,19.0,4.0,17.0
211,Yes,Female,Robin,Perry,California,15.0,4.0,2.0
212,Yes,,Mary,Oliver,,18.0,,16.0
213,No,Female,Catherine,Graham,,17.0,2.0,6.0
214,Yes,Female,Bonnie,Harris,Florida,17.0,4.0,8.0
215,No,Male,Jeremy,Wood,Nevada,17.0,2.0,5.0
216,Yes,Female,Joan,Hamilton,Arizona,15.0,4.0,17.0
217,Yes,Male,Terry,Rogers,Alabama,17.0,4.0,10.0
218,No,Male,Kenneth,Chapman,Illinois,16.0,3.0,24.0
219,No,Female,Anne,Diaz,Texas,16.0,2.0,33.0
220,No,,Carol,Welch,Texas,19.0,3.0,33.0
221,No,Female,Paula,Clark,Minnesota,19.0,2.0,33.0
222,Yes,Male,Gary,Nichols,Florida,17.0,3.0,28.0
223,No,Male,Jose,Snyder,,18.0,2.0,17.0
224,Yes,Female,Catherine,Barnes,Pennsylvania,17.0,4.0,17.0
225,No,Male,Jack,Henry,Texas,19.0,2.0,12.0
226,Yes,Male,Terry,Thomas,Montana,18.0,4.0,14.0
227,Yes,Female,Melissa,Patterson,New York,17.0,4.0,17.0
228,No,Female,Nancy,Bailey,Colorado,15.0,2.0,31.0
229,Yes,Female,Lisa,Knight,Louisiana,17.0,4.0,3.0
230,No,Male,Jesse,Medina,Washington,17.0,2.0,28.0
231,Yes,Male,Harry,Holmes,South Carolina,18.0,3.0,13.0
232,Yes,Male,Alan,Gonzales,Georgia,17.0,4.0,4.0
233,No,Male,Jerry,Webb,California,18.0,2.0,10.0
234,Yes,Male,Juan,Ross,Florida,19.0,2.0,15.0
235,Yes,Female,Amy,Gomez,New York,19.0,4.0,12.0
236,Yes,Male,Patrick,Willis,Illinois,17.0,3.0,30.0
237,Yes,Male,Carlos,Wallace,South Carolina,17.0,3.0,33.0
238,No,Female,Brenda,Marshall,Idaho,17.0,3.0,4.0
239,Yes,,Gloria,Brooks,Texas,16.0,4.0,34.0
240,No,Male,Christopher,Morgan,Texas,15.0,3.0,34.0
241,No,Female,Angela,Wagner,Texas,16.0,2.0,11.0
242,Yes,Male,Andrew,Lopez,Connecticut,17.0,3.0,15.0
243,No,Male,Matthew,Greene,Nevada,17.0,2.0,5.0
244,No,Male,Earl,Lawson,Massachusetts,15.0,3.0,26.0
245,No,,William,Matthews,,15.0,2.0,20.0
246,Yes,,Victor,Palmer,Idaho,15.0,3.0,
247,Yes,Male,Phillip,Gonzalez,District of Columbia,15.0,3.0,15.0
248,No,Female,Diana,Jacobs,Florida,18.0,2.0,24.0
249,No,Male,Jerry,Sanders,Georgia,19.0,3.0,6.0
250,No,Female,Lisa,Owens,West Virginia,16.0,3.0,17.0
251,Yes,Male,Philip,Stone,California,17.0,4.0,15.0
252,Yes,Male,Frank,Vasquez,California,15.0,4.0,15.0
253,No,Male,Eugene,Scott,Florida,17.0,2.0,17.0
254,No,Female,Kathy,Lopez,Florida,18.0,3.0,24.0
255,Yes,Male,Justin,Wheeler,California,15.0,4.0,23.0
256,No,Female,Tina,Schmidt,North Carolina,15.0,3.0,12.0
257,No,Male,Ronald,Thomas,Florida,15.0,2.0,20.0
258,Yes,Female,Michelle,Bradley,District of Columbia,16.0,4.0,32.0
259,Yes,Female,Andrea,Warren,Florida,18.0,4.0,33.0
260,No,Male,Richard,Romero,Michigan,17.0,2.0,28.0
261,Yes,,Amanda,Reyes,Texas,17.0,4.0,33.0
262,Yes,Male,Richard,Collins,Kentucky,18.0,2.0,15.0
263,Yes,Male,Kenneth,Olson,Illinois,19.0,3.0,15.0
264,No,Male,Adam,Perry,Georgia,17.0,2.0,34.0
265,Yes,Male,Carl,Montgomery,,17.0,4.0,29.0
266,No,Male,Harold,Powell,Texas,15.0,2.0,12.0
267,No,,Donald,Little,Kentucky,16.0,2.0,33.0
268,Yes,Female,Amy,Schmidt,California,16.0,4.0,3.0
269,Yes,,Patricia,Hawkins,California,16.0,,
270,No,Male,Raymond,Hill,District of Columbia,17.0,3.0,29.0
271,Yes,Female,Laura,Watson,Louisiana,19.0,4.0,13.0
272,Yes,Male,Nicholas,Morgan,Minnesota,18.0,3.0,15.0
273,No,Male,Anthony,Franklin,Illinois,17.0,2.0,9.0
274,Yes,Male,Raymond,Shaw,Oregon,19.0,2.0,15.0
275,Yes,Female,Denise,Garza,North Carolina,15.0,4.0,30.0
276,Yes,Male,Bobby,Butler,District of Columbia,17.0,3.0,14.0
277,Yes,Male,Dennis,Baker,Ohio,17.0,3.0,3.0
278,No,Female,Brenda,Butler,Virginia,16.0,3.0,9.0
279,Yes,,Melissa,Morales,District of Columbia,19.0,,30.0
280,No,,Amy,Franklin,Florida,18.0,3.0,32.0
281,Yes,Male,Juan,Hunt,California,18.0,3.0,8.0
282,Yes,Male,Brian,Gibson,California,19.0,4.0,17.0
283,No,Female,Kathy,Duncan,Florida,15.0,3.0,22.0
284,No,,Steve,Montgomery,Texas,15.0,3.0,27.0
285,No,Female,Amy,King,Indiana,15.0,3.0,18.0
286,No,Female,Christine,Freeman,Georgia,17.0,3.0,17.0
287,No,,Sean,Stephens,California,18.0,2.0,8.0
288,No,Female,Pamela,Hill,,17.0,2.0,25.0
289,No,Male,Patrick,Gonzalez,Arizona,17.0,2.0,31.0
290,Yes,Male,Matthew,Sullivan,Texas,16.0,2.0,15.0
291,Yes,,Joseph,Kelley,,,3.0,
292,Yes,Male,Anthony,Roberts,Colorado,17.0,2.0,15.0
293,Yes,Male,Andrew,Marshall,Louisiana,17.0,4.0,32.0
294,No,,Pamela,Armstrong,Washington,17.0,3.0,11.0
295,Yes,Female,Julia,Carr,Texas,17.0,4.0,17.0
296,No,,Ernest,Day,Florida,15.0,3.0,17.0
297,Yes,Female,Marie,Ford,Florida,17.0,3.0,17.0
298,Yes,Male,Clarence,Medina,District of Columbia,18.0,4.0,15.0
299,No,Female,Maria,King,California,17.0,2.0,8.0
300,Yes,Female,Evelyn,Robertson,Florida,15.0,4.0,2.0
301,Yes,Male,Mark,Frazier,Kentucky,17.0,2.0,3.0
302,No,Female,Lillian,Knight,Colorado,15.0,3.0,27.0
303,No,Male,George,Arnold,Florida,17.0,3.0,32.0
304,No,Female,Frances,Parker,Indiana,17.0,3.0,34.0
305,Yes,Male,David,Thompson,Texas,17.0,4.0,4.0
306,Yes,,Wayne,Diaz,Virginia,17.0,4.0,7.0
307,Yes,,Lawrence,Bradley,West Virginia,19.0,4.0,25.0
308,No,Female,Patricia,Hayes,Florida,19.0,2.0,25.0
309,Yes,Female,Helen,Jordan,South Carolina,18.0,3.0,17.0
310,Yes,Female,Stephanie,Moreno,Louisiana,19.0,4.0,17.0
311,No,Female,Emily,Edwards,New York,17.0,2.0,13.0
312,No,,Virginia,Howard,New York,19.0,3.0,15.0
313,Yes,Male,Anthony,Hart,Indiana,18.0,4.0,15.0
314,Yes,,Jacqueline,Gomez,,16.0,,33.0
315,Yes,,Gloria,Hunter,California,,2.0,3.0
316,Yes,Male,Timothy,Gardner,,18.0,4.0,18.0
317,Yes,Male,Gregory,Hunt,California,17.0,4.0,10.0
318,Yes,Female,Cynthia,Brown,Arizona,17.0,4.0,30.0
319,Yes,Male,Nicholas,Campbell,North Carolina,16.0,4.0,15.0
320,Yes,Male,Steve,Garcia,Vermont,17.0,3.0,15.0
321,Yes,,Catherine,Hanson,Virginia,18.0,4.0,29.0
322,No,Female,Jennifer,Gonzales,New York,17.0,3.0,23.0
323,No,Female,Judy,Reyes,New York,16.0,3.0,29.0
324,No,Male,Scott,Stone,Minnesota,16.0,3.0,5.0
325,No,Male,Ryan,Reed,Texas,18.0,2.0,8.0
326,Yes,Male,Randy,Mason,Virginia,17.0,4.0,31.0
327,Yes,,Victor,Day,North Carolina,16.0,,4.0
328,Yes,Female,Karen,Vasquez,Delaware,15.0,4.0,23.0
329,Yes,,Gary,Medina,Michigan,15.0,3.0,
330,Yes,Female,Donna,Torres,New York,17.0,4.0,17.0
331,No,,Doris,Scott,,15.0,3.0,34.0
332,No,Female,Donna,Hunter,,17.0,3.0,32.0
333,No,Female,Linda,Harvey,Alabama,17.0,2.0,16.0
334,No,,Patricia,Chapman,Ohio,,2.0,23.0
335,Yes,Female,Kimberly,Reynolds,Georgia,15.0,4.0,14.0
336,Yes,Female,Annie,Morgan,Texas,16.0,2.0,17.0
337,Yes,Male,Jerry,Hanson,,15.0,4.0,9.0
338,No,,Jeffrey,Peterson,New Mexico,19.0,2.0,5.0
339,No,Male,Anthony,Daniels,Tennessee,16.0,2.0,8.0
340,No,Female,Anna,Day,Oklahoma,18.0,2.0,31.0
341,Yes,Female,Debra,Arnold,Florida,17.0,4.0,25.0
342,Yes,Female,Judith,Cunningham,California,15.0,4.0,25.0
343,Yes,,Deborah,Reynolds,Virginia,18.0,4.0,22.0
344,Yes,Female,Theresa,Garza,,15.0,4.0,17.0
345,Yes,Female,Angela,Sanchez,Nevada,19.0,4.0,27.0
346,No,Male,Timothy,George,Wisconsin,17.0,3.0,19.0
347,Yes,Female,Angela,Jordan,North Carolina,15.0,4.0,23.0
348,Yes,Female,Paula,Hunter,,17.0,4.0,5.0
349,No,Male,Harold,Evans,Colorado,17.0,2.0,34.0
350,No,Female,Sara,Burke,Kentucky,19.0,3.0,27.0
351,Yes,,Nancy,Bryant,New York,18.0,4.0,19.0
352,Yes,Female,Anna,Stephens,,16.0,4.0,17.0
353,No,Female,Joyce,Bryant,California,19.0,3.0,30.0
354,No,Female,Joyce,Baker,West Virginia,17.0,2.0,28.0
355,No,Male,Gary,Fernandez,Maryland,16.0,3.0,31.0
356,Yes,Male,Terry,Anderson,Washington,18.0,4.0,6.0
357,No,Male,Carlos,Murphy,Oklahoma,17.0,2.0,7.0
358,No,Female,Christina,Cox,Missouri,18.0,2.0,22.0
359,No,,Bonnie,Morrison,,,3.0,23.0
360,Yes,Male,Steven,Hansen,Wisconsin,18.0,3.0,15.0
361,No,Female,Sara,Perry,North Carolina,17.0,3.0,17.0
362,Yes,Female,Marie,Rice,Washington,18.0,4.0,17.0
363,Yes,Male,Christopher,Torres,Pennsylvania,18.0,4.0,25.0
364,Yes,,Richard,Martin,,17.0,,27.0
365,Yes,,Todd,Hernandez,,17.0,,2.0
366,Yes,,Mary,Patterson,District of Columbia,17.0,4.0,13.0
367,Yes,,Ann,Davis,California,16.0,2.0,
368,Yes,Male,David,Lynch,Arizona,15.0,3.0,13.0
369,Yes,,Lisa,Stevens,Alabama,16.0,,2.0
370,No,Female,Beverly,Wells,,17.0,3.0,30.0
371,Yes,Male,Larry,Harper,,17.0,4.0,4.0
372,No,Male,Dennis,Fields,Ohio,16.0,3.0,34.0
373,Yes,Female,Jessica,Jones,South Carolina,17.0,2.0,3.0
374,Yes,,Juan,Hernandez,Arizona,16.0,3.0,
375,Yes,Male,Antonio,Hart,California,18.0,4.0,15.0
376,Yes,,Janice,Ellis,New Jersey,18.0,3.0,
377,No,Female,Kimberly,Morgan,New York,18.0,2.0,32.0
378,No,Female,Betty,Robertson,Texas,19.0,3.0,29.0
379,No,Female,Mildred,Morgan,Oklahoma,17.0,2.0,17.0
380,Yes,Female,Wanda,Edwards,District of Columbia,15.0,4.0,17.0
381,No,Male,Shawn,Little,Pennsylvania,19.0,3.0,10.0
382,Yes,Male,Louis,Nelson,New Mexico,17.0,4.0,14.0
383,Yes,Female,Teresa,Roberts,Illinois,16.0,4.0,30.0
384,Yes,Female,Judith,Ross,Oklahoma,15.0,4.0,6.0
385,Yes,Male,Clarence,Nguyen,California,17.0,3.0,8.0
386,Yes,Female,Lois,Collins,,17.0,3.0,17.0
387,Yes,Male,Aaron,Bishop,California,17.0,4.0,12.0
388,Yes,Male,James,Fields,Virginia,19.0,2.0,15.0
389,No,Male,Raymond,Myers,Washington,17.0,2.0,25.0
390,No,Male,Brandon,Ferguson,Texas,17.0,2.0,23.0
391,Yes,Male,Russell,Cook,New York,17.0,2.0,15.0
392,Yes,,Kathleen,Burton,Missouri,17.0,,
393,Yes,Male,Willie,Shaw,Texas,16.0,2.0,15.0
394,Yes,Male,Philip,Nichols,District of Columbia,19.0,3.0,34.0
395,No,Male,Steve,Perkins,South Carolina,17.0,2.0,30.0
396,No,Male,Michael,Romero,Kansas,19.0,3.0,12.0
397,Yes,Male,Roy,Garcia,Michigan,15.0,3.0,34.0
398,Yes,,Tammy,Fields,Tennessee,18.0,4.0,29.0
399,No,Male,Sean,Shaw,,18.0,2.0,24.0
400,Yes,Male,David,Ramirez,California,17.0,2.0,15.0
401,Yes,Male,Richard,Alvarez,Pennsylvania,16.0,4.0,19.0
402,Yes,,Jeffrey,Miller,Oregon,19.0,4.0,29.0
403,No,,Edward,Gray,Texas,18.0,2.0,30.0
404,No,Male,Jack,Bell,New York,17.0,2.0,19.0
405,No,,Joseph,Mitchell,Colorado,17.0,3.0,8.0
406,No,,Phyllis,Bradley,Florida,15.0,3.0,21.0
407,No,Female,Lori,Stewart,Texas,16.0,2.0,26.0
408,Yes,Female,Julie,Richardson,Georgia,19.0,4.0,6.0
409,Yes,Female,Cynthia,Stanley,South Carolina,15.0,4.0,17.0
410,Yes,Male,Kenneth,Johnston,Massachusetts,19.0,4.0,11.0
411,No,Male,Chris,Sims,California,17.0,2.0,10.0
412,No,Male,Brian,Hanson,Massachusetts,17.0,2.0,26.0
413,No,Male,Matthew,Ward,New York,15.0,2.0,29.0
414,Yes,,Carl,Mason,Indiana,19.0,,18.0
415,Yes,,Richard,Wells,Texas,,2.0,
416,Yes,Female,Sandra,Daniels,Nebraska,18.0,3.0,17.0
417,Yes,,Cheryl,Banks,Texas,19.0,,6.0
418,Yes,Female,Frances,Marshall,Texas,19.0,4.0,30.0
419,Yes,Male,Gerald,Stevens,Florida,19.0,4.0,15.0
420,Yes,Male,Sean,Perez,California,15.0,4.0,29.0
